Sarmatian:Kazakhstan_Sarmatian_IA,0.1075112,0.0507765,0.035518,0.0690926,-0.0261585,0.0251508,0.0015596,-0.001951,-0.0245799,-0.0351054,0.0002363,-0.0005994,-4.05E-05,-0.0201805,0.0208022,0.014645,-0.0034138,-3.45E-05,0.0009484,-0.0016939,-0.0073055,0.0019558,-0.0003922,0.0072627,-0.0027651
Scytho_Siberian_Sargat:Kazakstan_Sargat_IA,0.091058,-0.027419,0.059962,0.065892,-0.041546,0.002789,0.00047,-0.005769,-0.015135,-0.031162,0.00406,-0.005395,-0.001933,-0.026011,0.007057,0.001061,-0.009257,0.000127,-0.000126,-0.01038,-0.005989,0.003462,0.001479,0.005784,-0.009819
Scytho_Siberian_Sargat:Russia_EIA_Sargatka_IA,0.0933349,-0.0685944,0.0665789,0.0599899,-0.0478408,0.0024085,0.0010255,0.0032097,-0.0146143,-0.0290251,0.0135372,-0.0030926,0.007852,-0.0330044,0.0062925,0.0022539,-0.0073015,0.0029945,-0.002834,-0.0022965,-0.0102546,0.0040469,0.0037535,0.0027605,0.0006205
Tarim_Basin:China_Xinjiang_Zhagunluke_IA,0.0773997,-0.1299873,0.022879,0.0563097,-0.0488293,0.0163613,0.0036037,-0.001846,-0.0216793,-0.0357183,-0.023871,-0.0036967,0.0042617,-0.0282127,0.017191,0.0031823,-0.0172977,0.0071793,0.000419,-0.001459,-0.0176357,0.0027613,0.001561,-0.0045383,0.0029937
Thracian:Bulgaria_IA,0.125205,0.158423,0.006034,-0.052972,0.031698,-0.02259,0.004465,-0.000231,0.00859,0.032802,0.002598,0.005095,-0.01442,-0.002064,-0.016422,-0.001458,0.012126,0.004941,0.004777,-0.013256,-0.006613,0.000989,-0.004314,0.003615,-0.011256
Urartian:Armenia_IA,0.1076441,0.128682,-0.0430994,-0.0223331,-0.0335447,-0.0019126,0.0063451,-0.007681,-0.0503129,-0.0241853,0.0010901,0.0070223,-0.0134431,-0.0002949,0.0037421,-0.0094517,0.0030173,-0.0013574,-0.0047764,0.0025906,0.0038147,0.0016959,0.003398,-0.003133,0.0019673
Western_Scythian:Hungary_IA_Scythian,0.140002,0.147252,0.070899,0.046835,0.053856,0.017012,-0.000235,0.018922,-0.002454,-0.005832,-0.012342,-0.002248,0.009812,-0.00523,-0.002579,0.009281,-0.000782,0.014823,0.006411,-0.001876,0.007986,0.002473,-0.004437,-0.013134,0.006586
Western_Scythian:Slovakia_IA_Vekerzug,0.1271025,0.1437313,0.0466874,0.0169683,0.0378942,0.002008,0.0011907,0.0047228,0.0096535,0.0125865,-0.0006819,0.002148,-0.0056491,0.0035691,-0.0042345,-0.0022009,0.0017386,0.0014696,0.0063937,-0.0008755,-0.002612,0.0016486,0.0017995,-0.0070131,3.19E-05
Xianbei:Mongolia_IA_Xianbei,0.037562,-0.38387,0.075801,-0.023902,-0.058472,-0.039324,0.013631,0.00923,0.000205,0.013668,-0.046281,0.002248,-0.003568,-0.001239,0.00665,0.010077,0.001565,0.003801,0.006034,0.023011,-0.023084,-0.018795,-0.026252,-0.005784,0.002515
Xiongnu:Mongolia_EIA_Xiongnu_7,0.0387,-0.385901,0.066373,-0.023256,-0.055703,-0.033467,0.013631,0.018461,0.005931,0.005285,-0.033127,-0.004046,-0.001933,-0.000826,-0.002579,0.000663,-0.005215,0.000253,-0.003268,0.001626,-0.007612,-0.002102,-0.011709,-0.000241,0.011855
